age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
18,1836.53,18,15,31.5,63.58,0,4316.1,Sans emploi,554,62.78,1,0.9706,1,Risque eleve
18,2312.22,11,26,33.59,46.28,1,2702.06,CDI,589,55.23,0,0.8255,1,Risque eleve
44,1989.29,1,20,26.34,11.65,0,2337.36,CDI,698,49.53,0,0.0727,0,Faible risque
32,1589.79,13,19,18.84,49.45,0,3352.96,Sans emploi,677,40.89,1,0.8154,1,Risque eleve
22,1316.46,1,17,151.95,19.31,0,3465.27,Indépendant,634,58.51,0,0.2833,0,Risque moyen
20,2019.8,1,20,40.75,33.44,1,3161.09,Indépendant,835,26.48,0,0.2275,0,Risque moyen
50,1308.52,14,11,74.48,16.72,1,1264.24,CDD,516,55.21,0,0.6873,1,Risque eleve
24,2157.59,39,17,8.12,7.18,0,1454.53,Indépendant,799,49.64,1,0.0175,0,Faible risque
27,3678.48,23,22,12.89,37.88,0,3284.06,CDI,677,56.24,0,0.2091,0,Risque moyen
24,1501.1,21,15,49.27,32.53,1,2450.24,Sans emploi,555,52.22,1,0.9228,1,Risque eleve
29,2897.76,27,15,140.45,21.1,2,5872.64,CDI,690,44.5,0,0.4891,0,Risque eleve
19,1123.24,33,14,13.84,33.24,1,4282.24,CDI,703,39.63,0,0.4082,0,Risque eleve
35,800.0,56,18,24.65,58.27,2,4702.52,CDI,651,27.49,1,0.9339,1,Risque eleve
24,1676.14,71,20,52.05,13.35,0,3503.86,Sans emploi,660,29.36,0,0.1839,0,Risque moyen
34,2290.04,6,18,64.73,13.72,0,3952.27,Indépendant,542,35.39,0,0.2267,0,Risque moyen
18,4058.38,4,20,51.91,21.08,0,5439.01,CDD,850,52.21,0,0.0351,0,Faible risque
35,2555.78,3,17,15.21,15.26,0,3521.4,CDI,702,28.88,0,0.0549,0,Faible risque
37,970.8,12,15,7.18,19.38,0,3235.06,CDD,776,59.21,0,0.1146,0,Faible risque
18,1542.03,2,20,18.37,20.89,0,4838.98,CDI,530,71.43,0,0.4469,0,Risque eleve
34,1237.65,2,18,35.17,21.86,0,2446.22,CDI,654,13.78,0,0.1341,0,Faible risque
47,1594.46,17,15,29.3,31.45,0,1803.49,CDI,554,9.28,0,0.3137,0,Risque moyen
46,1967.61,29,11,11.45,41.68,0,7735.79,CDD,731,48.75,0,0.3459,0,Risque moyen
38,1709.36,14,12,11.75,15.45,0,6237.65,Indépendant,713,39.37,0,0.0889,0,Faible risque
43,1445.73,2,22,29.8,27.9,0,3124.75,CDI,832,63.31,0,0.1046,0,Faible risque
18,1591.36,17,23,46.16,36.72,0,3190.42,CDI,644,26.42,0,0.2947,0,Risque moyen
34,2159.52,37,11,40.54,19.35,0,5865.77,CDI,611,74.16,0,0.1954,0,Risque moyen
35,3333.82,2,20,40.46,28.55,0,4953.89,CDI,631,63.22,0,0.2613,0,Risque moyen
31,1340.37,46,19,30.47,36.73,0,2385.89,CDI,714,23.0,0,0.1496,0,Faible risque
39,2768.19,1,15,22.71,58.02,0,1227.35,CDI,698,8.17,0,0.3875,0,Risque eleve
28,1230.18,34,16,19.5,26.46,1,2055.04,Sans emploi,633,36.02,1,0.7639,1,Risque eleve
29,1653.87,5,19,39.13,38.14,1,2955.98,Indépendant,783,38.07,0,0.4347,0,Risque eleve
18,1825.72,8,19,48.52,18.43,1,5873.4,CDD,605,36.12,0,0.4944,0,Risque eleve
41,2429.36,23,16,94.08,6.63,0,3563.38,Sans emploi,714,19.9,0,0.1065,0,Faible risque
18,1836.04,14,19,46.63,49.2,1,7888.94,CDD,648,63.48,1,0.8851,1,Risque eleve
55,1233.97,3,17,28.33,28.03,0,1364.06,CDI,556,24.56,0,0.372,0,Risque eleve
54,1475.51,9,17,168.57,47.62,0,1393.46,CDD,602,97.43,1,0.8548,1,Risque eleve
24,2151.05,30,18,28.37,40.18,0,18003.14,CDI,635,41.55,0,0.4936,0,Risque eleve
23,2435.82,6,19,33.85,45.29,0,2913.14,CDI,826,59.91,0,0.1851,0,Risque moyen
48,2225.19,14,20,12.37,17.5,1,9139.45,CDI,705,12.51,0,0.1863,0,Risque moyen
30,2392.96,36,16,26.37,33.57,0,6857.84,CDI,721,52.97,0,0.1634,0,Risque moyen
22,2112.95,12,21,46.82,14.33,1,3764.7,CDI,649,16.79,0,0.1899,0,Risque moyen
23,2274.53,13,15,35.35,16.78,0,8136.16,CDI,487,66.97,0,0.4031,0,Risque eleve
27,1467.07,47,19,94.89,12.11,3,6697.98,CDI,584,44.61,1,0.829,1,Risque eleve
18,1137.6,3,16,69.33,35.54,0,5070.69,CDI,756,30.44,0,0.1869,0,Risque moyen
36,1363.5,51,19,30.13,38.17,1,4429.82,CDD,708,19.34,0,0.478,0,Risque eleve
60,4171.02,31,17,96.68,13.48,1,7689.24,CDD,565,53.62,0,0.4009,0,Risque eleve
41,2735.94,6,16,82.03,12.47,0,4296.11,CDI,638,41.84,0,0.0911,0,Faible risque
26,2266.53,2,25,27.24,4.69,0,3172.1,CDD,614,37.18,0,0.0986,0,Faible risque
29,1274.63,27,22,24.22,34.36,0,3629.77,CDI,613,57.37,0,0.417,0,Risque eleve
41,1158.65,52,24,25.71,23.5,0,4344.47,CDI,759,20.46,0,0.0571,0,Faible risque
40,2881.78,19,23,22.54,36.65,1,2145.05,CDI,620,54.51,0,0.6111,1,Risque eleve
21,1861.53,6,14,38.18,23.37,0,5898.11,CDI,581,30.89,0,0.2449,0,Risque moyen
59,2984.65,22,15,29.27,48.75,0,1182.87,CDI,608,38.96,0,0.4721,0,Risque eleve
26,1972.69,1,19,21.26,61.32,0,8067.88,Indépendant,700,24.69,1,0.6775,1,Risque eleve
42,1733.46,15,13,11.12,31.34,0,2224.32,Indépendant,755,36.28,0,0.1368,0,Faible risque
26,1931.37,17,13,27.65,5.5,0,5801.54,CDI,629,63.18,0,0.0857,0,Faible risque
48,3335.75,100,17,15.7,43.01,0,3042.81,CDD,755,43.64,0,0.1115,0,Faible risque
34,1019.93,1,17,25.23,8.91,0,5519.81,CDI,673,58.22,0,0.1132,0,Faible risque
35,1718.28,28,19,49.6,45.62,0,4557.91,CDI,592,33.74,0,0.5416,1,Risque eleve
30,2286.67,31,19,56.24,33.26,0,6436.05,CDI,425,47.63,0,0.6777,1,Risque eleve
33,800.0,28,20,38.44,17.92,1,1438.53,CDI,637,80.75,0,0.4727,0,Risque eleve
18,1886.08,25,17,33.92,20.04,0,4466.52,CDI,720,24.37,1,0.0583,0,Faible risque
45,1001.16,9,13,33.01,32.72,1,3070.68,CDI,589,53.77,1,0.7399,1,Risque eleve
27,890.69,5,17,27.95,7.88,0,2964.94,CDD,717,12.7,0,0.0533,0,Faible risque
36,1672.01,6,19,69.5,20.68,0,2619.31,Indépendant,545,31.29,0,0.3303,0,Risque moyen
42,800.0,15,19,21.34,3.81,1,1191.02,CDI,581,28.32,0,0.2375,0,Risque moyen
20,1054.6,10,11,51.97,44.44,1,4074.62,Indépendant,575,18.03,1,0.8278,1,Risque eleve
39,1545.66,5,18,11.41,19.23,0,1704.71,CDI,560,73.78,0,0.3457,0,Risque moyen
34,1436.55,25,28,32.81,6.66,0,3539.71,CDI,843,52.23,0,0.0189,0,Faible risque
29,2146.02,24,20,20.43,33.61,0,1576.75,CDD,592,33.52,0,0.3716,0,Risque eleve
37,916.63,33,23,26.46,6.05,1,2446.2,CDD,652,7.36,0,0.164,0,Risque moyen
45,4801.6,42,22,28.99,41.59,1,4668.28,CDI,785,70.23,1,0.2733,0,Risque moyen
34,2764.01,16,18,156.92,27.02,0,870.99,Indépendant,662,8.0,0,0.1233,0,Faible risque
35,2038.15,5,22,65.92,25.91,0,3078.36,CDI,545,53.96,0,0.4151,0,Risque eleve
19,2224.06,31,23,102.3,52.78,0,1964.08,CDI,624,57.56,0,0.6073,1,Risque eleve
43,2967.16,23,25,91.18,15.15,1,3354.04,CDI,620,5.82,0,0.182,0,Risque moyen
18,1826.94,16,17,72.22,19.32,0,3732.14,CDI,489,65.52,0,0.4192,0,Risque eleve
45,892.28,12,12,111.01,26.19,0,2933.7,Indépendant,656,46.04,0,0.3026,0,Risque moyen
38,1963.25,7,20,18.1,22.23,1,1198.49,CDI,665,74.16,0,0.4314,0,Risque eleve
32,3213.24,29,20,21.4,48.58,1,2974.64,CDI,659,68.39,0,0.7054,1,Risque eleve
25,1411.08,5,16,13.76,32.56,0,4123.44,CDI,590,64.91,0,0.4846,0,Risque eleve
23,2201.33,12,17,44.31,20.34,0,3299.62,CDI,538,59.21,0,0.3037,0,Risque moyen
35,2947.03,29,12,66.79,24.51,0,3221.72,CDI,698,18.68,0,0.0602,0,Faible risque
32,1381.29,2,20,34.52,15.79,1,2816.12,CDD,510,44.12,1,0.6846,1,Risque eleve
27,2316.36,16,22,24.42,22.45,0,3530.15,Indépendant,719,21.21,0,0.0824,0,Faible risque
33,1254.31,21,18,13.12,51.44,0,13704.98,Indépendant,599,39.65,1,0.7992,1,Risque eleve
29,1225.38,16,24,24.83,34.14,1,11222.25,CDI,597,69.64,1,0.8296,1,Risque eleve
39,2081.65,8,16,41.18,51.61,0,6764.89,Sans emploi,762,36.47,0,0.7281,1,Risque eleve
31,3269.13,97,15,35.54,19.56,0,3631.91,Sans emploi,729,85.99,0,0.1631,0,Risque moyen
18,1914.53,25,13,286.63,23.16,0,3604.53,CDI,693,56.57,0,0.1501,0,Risque moyen
37,3021.18,73,16,106.26,44.04,0,1540.31,CDD,789,38.78,0,0.1188,0,Faible risque
40,1011.15,15,13,107.48,10.3,2,9473.82,CDI,658,18.95,0,0.4988,0,Risque eleve
35,1029.3,32,17,38.49,29.23,2,4361.64,CDI,737,33.93,0,0.5825,1,Risque eleve
20,2776.45,34,14,50.9,29.34,0,2086.55,CDI,618,49.95,0,0.183,0,Risque moyen
28,4076.88,1,19,83.47,49.73,0,2594.06,CDI,620,41.27,0,0.4535,0,Risque eleve
38,2833.3,33,19,262.71,47.99,0,833.39,CDI,718,43.1,0,0.3013,0,Risque moyen
28,1179.82,46,21,21.26,21.59,1,3714.52,Sans emploi,850,28.07,0,0.2825,0,Risque moyen
37,1509.38,1,19,63.55,6.49,1,3178.2,CDI,788,28.15,0,0.0708,0,Faible risque
35,1892.67,11,21,42.75,54.97,1,2492.96,CDD,515,68.92,1,0.9678,1,Risque eleve
31,1383.14,10,19,5.65,5.69,1,3770.31,CDI,681,26.52,0,0.1271,0,Faible risque
47,1973.0,23,16,31.84,13.42,0,5056.48,Indépendant,685,39.36,0,0.087,0,Faible risque
28,906.85,1,21,37.34,8.09,0,10841.41,Indépendant,672,56.39,0,0.1714,0,Risque moyen
41,1261.26,6,15,44.88,2.65,2,3754.84,Indépendant,706,52.13,0,0.3807,0,Risque eleve
52,1738.98,5,13,175.76,5.16,0,5106.89,CDI,577,38.81,0,0.1334,0,Faible risque
40,1662.0,10,15,132.45,8.74,0,1215.35,CDI,756,71.65,0,0.0523,0,Faible risque
39,2205.17,16,20,50.65,16.2,1,7351.65,CDI,524,72.86,0,0.6442,1,Risque eleve
33,1782.62,36,14,8.3,29.21,0,972.98,CDI,516,15.33,0,0.2812,0,Risque moyen
39,1951.43,1,19,23.97,20.56,0,3808.55,CDI,429,14.98,0,0.4328,0,Risque eleve
44,3973.47,7,21,69.73,27.64,0,4299.28,CDI,522,19.5,0,0.266,0,Risque moyen
43,1810.42,31,20,29.09,41.57,0,12571.65,CDI,615,71.05,0,0.6396,1,Risque eleve
39,843.6,6,17,20.51,52.4,2,1603.47,CDD,545,38.56,1,0.9816,1,Risque eleve
45,1889.07,26,28,32.57,23.53,0,2206.08,CDI,729,53.46,0,0.1102,0,Faible risque
46,3741.31,31,12,18.67,53.13,0,4563.41,CDI,691,55.16,0,0.3712,0,Risque eleve
35,2217.09,137,13,51.77,23.19,2,3128.96,CDD,625,19.21,0,0.3709,0,Risque eleve
30,4158.26,5,19,22.63,10.93,1,2815.02,Sans emploi,614,84.6,0,0.6215,1,Risque eleve
29,2715.1,2,19,76.14,15.09,1,13986.78,CDI,612,64.99,0,0.4988,0,Risque eleve
25,1478.45,1,22,20.22,54.24,0,3522.64,CDI,549,43.76,1,0.8112,1,Risque eleve
31,1842.45,60,12,24.95,24.23,0,2905.86,CDI,648,23.29,0,0.0844,0,Faible risque
41,1089.7,33,14,42.71,42.14,1,10009.29,CDI,628,30.87,1,0.7497,1,Risque eleve
27,1081.04,161,17,18.07,42.43,1,6046.87,CDD,667,47.19,0,0.46,0,Risque eleve
22,3369.22,8,16,20.13,16.13,0,4166.52,Indépendant,683,58.19,0,0.0885,0,Faible risque
29,809.5,65,15,51.81,17.23,1,2717.41,CDI,556,41.3,0,0.3922,0,Risque eleve
43,1310.81,24,16,9.78,21.67,1,3485.85,Sans emploi,762,24.56,0,0.4737,0,Risque eleve
21,3463.22,55,20,13.5,48.6,0,2694.66,CDD,687,9.7,0,0.2104,0,Risque moyen
44,1755.04,7,16,104.74,58.79,0,1984.2,Indépendant,563,55.39,1,0.8741,1,Risque eleve
35,1606.54,1,21,33.49,27.77,0,3060.61,CDD,614,74.35,0,0.4991,0,Risque eleve
37,1952.83,15,14,19.61,6.51,2,3123.18,Indépendant,812,22.16,0,0.1341,0,Faible risque
45,1519.11,31,16,63.8,31.16,0,4842.12,CDI,655,70.8,0,0.332,0,Risque moyen
30,3742.22,15,14,63.5,7.02,1,2309.42,CDI,526,84.3,0,0.3447,0,Risque moyen
32,5387.19,17,11,29.45,16.32,0,1891.58,CDI,623,38.96,0,0.0415,0,Faible risque
28,2594.7,36,18,102.82,31.08,0,4071.51,CDI,690,18.51,1,0.1084,0,Faible risque
44,2217.77,75,17,56.62,12.99,0,7675.56,CDI,405,38.27,0,0.2937,0,Risque moyen
18,1097.45,8,26,31.85,31.24,0,2024.34,CDI,587,43.05,0,0.4131,0,Risque eleve
42,1795.32,18,16,13.46,45.56,0,2226.15,Indépendant,694,51.86,0,0.442,0,Risque eleve
28,2226.02,1,21,47.34,9.88,0,5033.51,CDI,598,39.47,0,0.1202,0,Faible risque
34,1243.41,11,13,25.73,19.86,0,1837.07,CDI,704,66.85,0,0.1346,0,Faible risque
44,1157.26,10,27,23.39,54.07,2,4417.8,CDI,591,27.22,1,0.966,1,Risque eleve
40,2482.83,42,12,11.72,42.26,1,3484.64,CDI,847,18.29,0,0.1588,0,Risque moyen
37,2252.92,5,14,27.61,12.31,1,2690.92,CDD,599,79.47,0,0.4945,0,Risque eleve
35,1261.33,1,12,5.0,32.36,0,4400.32,Indépendant,523,53.68,1,0.6513,1,Risque eleve
30,1137.35,22,15,15.88,15.87,1,2289.79,CDI,785,15.09,0,0.0831,0,Faible risque
43,3320.75,8,20,13.3,6.76,0,3799.37,CDI,649,65.15,0,0.0642,0,Faible risque
38,1560.59,1,19,20.56,5.95,1,2604.16,CDI,572,60.82,0,0.3666,0,Risque eleve
44,1550.77,42,25,22.09,21.89,1,8818.13,CDD,850,49.04,1,0.1794,0,Risque moyen
23,1348.48,54,19,17.31,3.84,0,5288.63,CDD,481,32.77,0,0.1763,0,Risque moyen
31,2372.85,1,19,72.55,8.24,0,5743.19,CDI,567,20.33,0,0.1087,0,Faible risque
35,1822.54,29,16,70.62,12.09,1,6930.36,Indépendant,615,18.47,0,0.2727,0,Risque moyen
25,1376.71,50,18,110.41,14.49,1,5881.85,CDI,405,73.86,1,0.7753,1,Risque eleve
47,2386.21,105,18,5.16,8.83,0,3292.54,CDD,621,39.21,0,0.0444,0,Faible risque
32,911.03,8,19,47.54,14.09,0,3543.0,CDI,637,58.67,0,0.179,0,Risque moyen
34,1543.42,23,13,27.66,14.15,2,7179.71,CDD,665,33.63,0,0.5723,1,Risque eleve
35,2248.61,58,22,270.29,16.78,0,4509.39,CDI,754,34.37,0,0.0408,0,Faible risque
55,1766.47,11,22,33.35,37.05,0,2465.65,CDD,711,11.75,0,0.252,0,Risque moyen
37,996.07,118,19,20.54,16.95,0,3059.31,Indépendant,744,45.72,0,0.0353,0,Faible risque
31,3185.75,26,16,26.31,4.78,0,3624.98,Indépendant,521,40.32,0,0.105,0,Faible risque
19,1464.86,25,15,19.22,10.82,1,6060.63,CDD,666,40.5,0,0.2542,0,Risque moyen
33,1453.56,7,15,42.39,41.13,1,3937.11,CDI,582,45.77,0,0.8094,1,Risque eleve
36,1651.65,11,14,174.23,46.69,0,1491.96,CDI,658,20.06,0,0.4177,0,Risque eleve
18,1124.01,9,15,12.52,55.68,1,3390.63,Sans emploi,725,12.23,1,0.9098,1,Risque eleve
44,1067.03,32,24,20.98,37.03,0,2357.33,Sans emploi,561,58.89,1,0.8662,1,Risque eleve
27,1611.88,33,22,69.64,39.24,0,1522.71,Sans emploi,620,23.9,0,0.6925,1,Risque eleve
42,1521.74,11,20,40.17,44.96,1,9378.93,CDI,702,63.13,1,0.7822,1,Risque eleve
31,1843.96,31,21,28.36,6.08,0,5516.79,CDI,642,24.55,1,0.0488,0,Faible risque
23,1874.02,2,19,50.69,26.17,1,2084.03,CDI,671,47.59,0,0.4122,0,Risque eleve
30,1820.32,7,14,59.2,21.28,1,2127.96,CDI,617,19.6,0,0.3366,0,Risque moyen
28,1592.47,7,16,55.09,32.58,0,1812.37,CDI,486,47.33,1,0.5988,1,Risque eleve
30,1834.09,11,17,26.49,11.82,1,1179.97,CDI,697,57.98,0,0.1832,0,Risque moyen
21,1821.03,19,26,28.88,24.14,0,3387.45,CDI,815,34.15,0,0.0481,0,Faible risque
51,2242.09,64,13,13.76,48.01,0,2478.13,CDI,645,28.89,0,0.3056,0,Risque moyen
33,2977.69,12,16,26.0,23.67,1,3424.22,CDI,597,86.29,0,0.5527,1,Risque eleve
28,800.0,6,18,37.61,17.64,0,12923.36,CDI,502,28.32,0,0.453,0,Risque eleve
40,1959.42,24,25,61.8,14.9,0,2376.29,CDI,574,31.89,0,0.1494,0,Faible risque
21,1624.91,3,20,7.19,13.61,1,3653.38,CDI,617,43.07,0,0.3277,0,Risque moyen
35,1352.6,13,23,36.36,51.22,0,3560.4,CDD,553,19.68,1,0.7795,1,Risque eleve
47,1637.85,3,24,33.08,12.91,0,1865.96,CDI,571,53.68,1,0.2186,0,Risque moyen
31,800.0,1,14,32.74,12.09,0,11384.04,CDD,709,56.0,1,0.1825,0,Risque moyen
40,3119.54,13,18,21.33,22.36,0,4196.7,CDI,575,44.86,0,0.2046,0,Risque moyen
31,1895.11,80,16,26.51,7.8,0,2950.38,CDI,693,14.32,0,0.0163,0,Faible risque
28,800.0,37,18,50.11,46.55,1,10263.06,CDD,595,77.79,1,0.9371,1,Risque eleve
39,1580.38,13,23,5.0,46.43,0,10073.03,CDI,596,37.91,0,0.6713,1,Risque eleve
23,1634.5,27,17,43.54,22.44,0,2182.8,CDI,638,19.52,0,0.1127,0,Faible risque
37,1554.91,24,19,9.26,17.73,0,5612.3,CDD,702,71.17,0,0.1767,0,Risque moyen
26,2031.48,1,20,25.24,11.22,0,5362.36,CDI,555,28.04,0,0.1553,0,Risque moyen
34,1092.62,15,21,21.48,9.1,1,1780.25,CDI,649,65.62,0,0.2843,0,Risque moyen
42,1725.37,109,17,174.57,21.03,0,8738.01,CDI,698,39.62,0,0.0644,0,Faible risque
36,1242.83,5,15,8.22,25.88,0,2659.31,CDI,435,47.74,0,0.6242,1,Risque eleve
33,2933.74,9,18,7.02,17.35,0,4024.41,CDD,678,24.06,0,0.0851,0,Faible risque
34,1234.27,36,12,21.04,38.5,1,2858.11,CDI,594,74.54,1,0.774,1,Risque eleve
22,2580.63,1,23,94.56,30.95,1,13592.45,CDI,721,5.41,1,0.3599,0,Risque eleve
28,2210.27,13,15,32.35,44.01,0,10635.72,CDD,680,20.68,1,0.4381,0,Risque eleve
42,2270.97,87,14,44.01,31.27,0,4242.84,CDI,595,24.7,0,0.1504,0,Risque moyen
18,1174.37,73,27,78.23,39.11,0,1359.56,CDI,669,9.63,0,0.1684,0,Risque moyen
32,2242.63,43,20,86.15,35.99,0,9755.29,CDD,794,34.02,0,0.1534,0,Risque moyen
45,3856.41,29,17,48.52,22.8,0,4756.58,Indépendant,565,46.33,0,0.2131,0,Risque moyen
39,3032.88,27,19,28.49,55.15,0,11023.28,Indépendant,572,47.59,0,0.7844,1,Risque eleve
46,1933.33,126,20,105.85,7.32,0,7210.95,Sans emploi,598,36.97,0,0.1693,0,Risque moyen
30,2028.78,64,15,104.01,28.77,0,3524.3,CDI,651,58.82,0,0.1717,0,Risque moyen
55,3599.62,8,20,9.59,60.65,0,2502.42,CDD,606,41.49,0,0.7548,1,Risque eleve
25,1377.72,4,18,72.75,28.41,0,5183.94,CDI,507,42.24,0,0.5439,1,Risque eleve
19,2108.95,1,24,61.31,21.72,0,2318.39,Sans emploi,693,46.02,0,0.3996,0,Risque eleve
28,1644.39,29,22,32.58,13.35,0,3684.63,CDI,796,25.98,0,0.0242,0,Faible risque
35,3182.08,26,23,49.09,39.04,2,8927.56,CDI,565,25.59,1,0.8747,1,Risque eleve
39,1403.34,17,23,76.76,25.28,0,6626.36,CDI,680,19.06,0,0.161,0,Risque moyen
33,2119.69,27,15,14.0,32.28,0,3291.24,CDI,663,20.48,0,0.1534,0,Risque moyen
19,2246.93,2,12,77.63,10.86,0,1773.84,CDI,735,16.56,0,0.0265,0,Faible risque
36,1265.33,26,27,29.82,27.21,0,2117.5,CDD,678,57.14,0,0.2875,0,Risque moyen
45,1926.58,5,9,38.76,42.64,1,1253.71,CDI,570,58.96,1,0.8256,1,Risque eleve
43,2469.45,53,11,150.87,64.27,0,6662.87,CDD,850,47.95,1,0.3977,0,Risque eleve
20,2503.01,57,23,48.38,17.77,0,5712.41,Indépendant,427,50.83,0,0.4074,0,Risque eleve
58,5166.02,4,24,15.08,22.04,0,4310.33,CDI,531,62.2,0,0.2406,0,Risque moyen
41,2372.43,44,25,82.0,20.64,1,2543.07,CDD,622,10.48,0,0.3037,0,Risque moyen
29,4273.65,84,16,16.29,14.75,0,4971.6,CDI,700,32.64,0,0.016,0,Faible risque
20,2326.02,116,17,9.63,67.77,0,2035.35,CDD,624,38.65,1,0.6102,1,Risque eleve
32,2271.2,11,16,30.66,23.75,0,9939.37,Indépendant,720,3.15,0,0.095,0,Faible risque
39,2792.64,44,17,50.79,39.98,0,2432.8,CDD,588,47.85,0,0.4518,0,Risque eleve
19,1144.8,21,12,56.78,33.74,0,4452.1,Sans emploi,673,48.57,0,0.645,1,Risque eleve
28,2870.86,11,14,26.75,23.98,0,3346.83,CDI,717,81.37,0,0.1278,0,Faible risque
36,4299.37,13,20,58.94,35.21,2,4061.84,CDI,542,23.4,0,0.8025,1,Risque eleve
39,1774.46,31,15,16.22,44.55,1,2827.89,CDI,472,47.33,1,0.8969,1,Risque eleve
58,1495.32,48,10,21.69,26.34,0,1437.26,CDI,580,80.49,0,0.3373,0,Risque moyen
32,1156.02,18,18,48.46,57.18,0,2537.53,CDI,605,34.73,1,0.7263,1,Risque eleve
36,2401.99,7,20,20.74,26.78,0,1963.53,CDI,499,44.12,0,0.4236,0,Risque eleve
49,1259.52,30,11,77.39,66.14,0,2446.01,CDD,828,25.49,0,0.4783,0,Risque eleve
44,2003.83,15,20,79.48,24.27,1,9321.44,CDD,714,30.95,0,0.4098,0,Risque eleve
27,1323.17,5,22,39.83,11.63,0,8307.55,CDD,534,33.92,0,0.3311,0,Risque moyen
34,1633.68,19,18,105.32,31.01,1,1824.25,CDD,821,39.12,0,0.2719,0,Risque moyen
37,2743.02,2,11,34.12,23.18,0,4654.32,Sans emploi,694,66.87,0,0.4439,0,Risque eleve
42,1835.81,1,24,88.86,24.4,0,8899.35,CDI,601,14.17,0,0.2754,0,Risque moyen
46,2327.76,26,19,51.72,23.98,1,6907.07,CDI,617,60.2,0,0.5141,1,Risque eleve
18,1069.03,1,15,24.53,6.39,0,3099.01,CDI,575,18.61,0,0.0983,0,Faible risque
50,2084.41,56,16,54.87,19.26,0,2203.42,Sans emploi,766,16.05,0,0.1119,0,Faible risque
24,1228.32,49,25,16.69,23.99,0,4841.56,CDI,579,13.89,0,0.1846,0,Risque moyen
41,1806.22,26,15,38.67,55.18,0,3834.77,CDD,592,15.06,0,0.6966,1,Risque eleve
46,2257.68,8,19,61.72,37.55,0,1877.16,CDD,588,24.84,1,0.4766,0,Risque eleve
33,1906.93,21,21,5.0,29.06,0,3245.69,CDI,732,12.72,0,0.0844,0,Faible risque
23,1532.75,12,19,66.77,5.62,0,1357.86,CDD,700,40.34,0,0.0573,0,Faible risque
30,1459.39,72,16,15.29,40.67,0,1888.65,Sans emploi,655,39.55,0,0.5946,1,Risque eleve
36,800.0,75,18,25.19,20.14,1,2013.75,CDI,611,75.73,0,0.4234,0,Risque eleve
40,1233.36,48,21,62.87,52.36,0,3704.66,CDI,686,4.94,0,0.3617,0,Risque eleve
35,2692.38,5,21,130.4,22.56,0,11587.15,CDI,499,42.72,0,0.4796,0,Risque eleve
54,1303.62,35,26,38.38,76.29,0,1746.21,CDI,652,44.23,1,0.8712,1,Risque eleve
37,2182.31,3,14,32.01,9.93,1,5416.5,CDI,601,33.2,0,0.2659,0,Risque moyen
34,889.5,13,17,49.67,30.6,0,4577.05,Indépendant,620,44.38,0,0.4302,0,Risque eleve
32,1039.74,26,9,34.64,44.6,0,2533.73,Sans emploi,629,62.41,1,0.8493,1,Risque eleve
45,3523.73,31,23,64.66,6.11,0,7629.28,CDI,671,40.14,0,0.0374,0,Faible risque
48,1961.57,3,16,31.02,52.86,0,2752.03,CDI,661,62.21,0,0.6424,1,Risque eleve
24,848.42,6,14,15.28,14.63,0,6648.58,CDI,730,63.19,0,0.1081,0,Faible risque
18,1779.18,25,25,59.13,49.87,0,6438.89,CDD,439,48.51,1,0.9108,1,Risque eleve
18,1234.26,21,20,192.24,23.68,0,1759.31,CDI,395,53.17,0,0.676,1,Risque eleve
33,2580.6,79,18,38.53,31.17,0,4411.62,CDI,850,38.43,0,0.0275,0,Faible risque
37,1284.18,30,9,36.15,51.52,0,2122.25,CDI,744,58.25,0,0.3898,0,Risque eleve
23,1372.53,17,17,31.03,29.81,0,1910.93,Indépendant,621,82.21,0,0.4483,0,Risque eleve
26,2236.86,31,18,31.99,56.05,1,6915.4,CDD,691,60.45,1,0.8554,1,Risque eleve
44,2642.81,7,17,14.02,54.15,1,5063.66,Sans emploi,711,19.52,1,0.9022,1,Risque eleve
18,1922.26,36,15,77.57,32.62,0,1754.1,Indépendant,632,8.56,0,0.1867,0,Risque moyen
44,800.0,57,21,42.17,22.3,0,6294.28,Indépendant,723,60.7,0,0.1583,0,Risque moyen
37,2241.99,2,13,29.61,16.73,0,3154.19,Sans emploi,674,43.19,1,0.3287,0,Risque moyen
37,3167.98,3,14,29.0,28.37,0,5069.54,CDI,518,25.51,0,0.331,0,Risque moyen
43,842.44,23,17,34.44,15.25,0,2513.51,CDD,634,12.19,0,0.1349,0,Faible risque
33,2804.28,89,17,18.57,21.51,0,4274.15,CDI,762,41.95,0,0.025,0,Faible risque
27,1572.73,8,25,29.54,34.37,2,1620.66,Sans emploi,703,33.23,1,0.9234,1,Risque eleve
28,4154.81,8,22,27.4,16.61,0,3174.01,CDI,648,21.4,0,0.0507,0,Faible risque
40,1229.76,8,18,7.25,54.06,0,6416.87,CDI,655,70.78,1,0.7545,1,Risque eleve
19,1891.95,5,23,47.37,53.2,0,1296.87,CDI,707,55.89,0,0.514,1,Risque eleve
46,2889.92,7,23,30.55,20.61,0,3299.67,CDD,637,56.82,0,0.2236,0,Risque moyen
37,1523.01,4,20,121.78,43.42,1,8675.97,CDD,608,33.61,1,0.8802,1,Risque eleve
